1a158b,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463357212,3ac34c
d4e381,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463357212,3ac34c
1b3a1d,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463357212,3ac34c
ca0079,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463357212,3ac34c
3ac34c,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357212,
31aab9,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463357213,770c5d
7c58d4,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463357213,770c5d
02fa4c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463357213,770c5d
15040a,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Afooter,1463357213,770c5d
770c5d,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357213,
ed669f,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463357215,c1d278
c1d278,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/css/skins/blue.css,1463357215,
0a5fc9,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463357249,c047d8
aee93c,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463357249,c047d8
131592,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Amenu,1463357249,c047d8
172e72,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357249,c047d8
c047d8,::1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/Etudiant/Resultat,1463357249,
319432,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253AmailHead,1463357304,bd8010
1875f2,127.0.0.1,GET,http://localhost/my-site/UserAplication/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DISETKBundle%253ADefault%253Ahead,1463357304,bd8010
